model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-25,Austria,AUT,2020-08-09,577.5,151.98,961.7,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-10,578,151.98,961.7,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-08-11,578.5,151.98,962.17,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-12,579,151.98,962.7,0,0,1.52
imperial,2020-07-25,Austria,AUT,2020-08-13,580.5,151.98,963.75,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-14,581,151.98,963.75,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-15,581,151.98,964.22,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-16,581.5,151.98,965.17,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-17,582,151.98,965.7,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-18,583,152.5,966.75,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-08-19,583,152.98,968.22,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-20,583.5,152.98,968.22,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-21,583.5,152.98,968.22,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-22,585,153.5,969.22,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-08-23,586.5,153.5,970.27,0,0,3
imperial,2020-07-25,Austria,AUT,2020-08-24,587,153.5,970.27,0,0,1
imperial,2020-07-25,Austria,AUT,2020-08-25,587,153.5,970.27,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-08-26,587.5,153.5,970.8,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-27,588,153.5,971.8,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-28,588.5,153.5,972.27,0,0,1.52
imperial,2020-07-25,Austria,AUT,2020-08-29,589.5,153.5,972.8,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-30,590,153.5,972.8,0,0,2
imperial,2020-07-25,Austria,AUT,2020-08-31,590.5,153.5,972.8,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-01,590.5,153.5,973.27,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-09-02,590.5,153.5,974.27,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-03,591,154.02,974.27,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-04,591,154.02,975.32,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-09-05,591,154.02,975.8,0,0,3
imperial,2020-07-25,Austria,AUT,2020-09-06,591.5,154.02,976.32,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-09-07,592,154.02,976.8,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-08,593.5,154.02,978.32,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-09,594,154.02,978.32,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-09-10,594,154.02,978.32,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-11,594.5,154.02,978.85,0,0,3
imperial,2020-07-25,Austria,AUT,2020-09-12,595,154.02,979.85,0,0,1
imperial,2020-07-25,Austria,AUT,2020-09-13,595.5,154.02,979.85,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-09-14,596.5,154.02,979.85,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-15,596.5,154.02,980.37,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-16,596.5,154.02,980.9,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-09-17,596.5,154.02,982.42,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-18,596.5,154.02,984.9,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-09-19,597,154.02,984.9,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-20,597,154.02,985.9,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-21,597.5,154.5,985.9,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-22,597.5,154.5,985.9,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-09-23,598,154.5,986.9,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-09-24,598.5,154.5,986.9,0,0,1
imperial,2020-07-25,Austria,AUT,2020-09-25,599,154.5,986.9,0,0,1.52
imperial,2020-07-25,Austria,AUT,2020-09-26,599,154.5,987.9,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-27,600,154.5,987.9,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-28,600.5,154.5,987.9,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-29,600.5,154.5,987.9,0,0,2
imperial,2020-07-25,Austria,AUT,2020-09-30,600.5,154.5,988.42,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-10-01,602,154.98,988.42,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-10-02,602,154.98,988.42,0,0,2
imperial,2020-07-25,Austria,AUT,2020-10-03,603,154.98,988.95,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-10-04,605,154.98,989.47,0,0,2
imperial,2020-07-25,Austria,AUT,2020-10-05,607,154.98,990.47,0,0,3
imperial,2020-07-25,Austria,AUT,2020-10-06,608,154.98,991.47,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-10-07,608.5,154.98,993.05,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-10-08,609,154.98,993.05,0,0,2.05
imperial,2020-07-25,Austria,AUT,2020-10-09,609,154.98,993.57,0,0,3
imperial,2020-07-25,Austria,AUT,2020-10-10,609.5,154.98,994.05,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-10-11,610,154.98,994.05,0,0,2
imperial,2020-07-25,Austria,AUT,2020-10-12,610,154.98,994.05,0,0,2
imperial,2020-07-25,Austria,AUT,2020-10-13,610.5,154.98,995.62,0,0,2.52
imperial,2020-07-25,Austria,AUT,2020-10-14,610.5,154.98,997.15,0,0,2
imperial,2020-07-25,Austria,AUT,2020-10-15,610.5,154.98,998.2,0,0,2
imperial,2020-07-25,Austria,AUT,2020-10-16,610.5,154.98,999.67,0,0,3
imperial,2020-07-25,Austria,AUT,2020-10-17,611.5,154.98,1000.2,0,0,2
imperial,2020-07-25,Austria,AUT,2020-10-18,611.5,154.98,1000.2,0,0,2
imperial,2020-07-25,Austria,AUT,2020-10-19,611.5,154.98,1000.67,0,0,2
imperial,2020-07-25,Austria,AUT,2020-10-20,611.5,154.98,1001.2,0,0,2
imperial,2020-07-25,Austria,AUT,2020-10-21,611.5,154.98,1001.2,0,0,2
imperial,2020-07-25,Austria,AUT,2020-10-22,611.5,155.45,1001.72,0,0,2.52
imperial,2020-07-25,Azerbaijan,AZE,2020-07-25,629,251.85,1314.65,18.5,6.47,38.52
imperial,2020-07-25,Azerbaijan,AZE,2020-07-26,651,261.42,1350.4,21,7,43.52
imperial,2020-07-25,Azerbaijan,AZE,2020-07-27,665.5,266.33,1387.25,20,5.43,46.67
imperial,2020-07-25,Azerbaijan,AZE,2020-07-28,685,271.7,1432.72,22.5,5.95,49.52
imperial,2020-07-25,Azerbaijan,AZE,2020-07-29,702.5,279.65,1471.67,22.5,7,45.52
imperial,2020-07-25,Azerbaijan,AZE,2020-07-30,724.5,286.22,1518.75,22,7.47,63.35
imperial,2020-07-25,Azerbaijan,AZE,2020-07-31,742,294.75,1557.35,22,8,67.07
imperial,2020-07-25,Azerbaijan,AZE,2020-08-01,762.5,305.9,1608.47,23,7.47,67.15
imperial,2020-07-25,Azerbaijan,AZE,2020-08-02,788,312.42,1666.88,24,7.95,69.62
imperial,2020-07-25,Azerbaijan,AZE,2020-08-03,812,317.85,1741,25.5,7,68.57
imperial,2020-07-25,Azerbaijan,AZE,2020-08-04,837,326.32,1811.32,27,8.47,74.87
imperial,2020-07-25,Azerbaijan,AZE,2020-08-05,867,336.32,1883.65,28,8.47,71.57
imperial,2020-07-25,Azerbaijan,AZE,2020-08-06,892.5,347,1973,28,9,78.67
imperial,2020-07-25,Azerbaijan,AZE,2020-08-07,915.5,357.48,2070.68,28,10.48,89.92
imperial,2020-07-25,Azerbaijan,AZE,2020-08-08,943.5,365.38,2156.45,29,7.95,83.67
imperial,2020-07-25,Azerbaijan,AZE,2020-08-09,977.5,374.85,2230.67,32,9.48,90.62
imperial,2020-07-25,Azerbaijan,AZE,2020-08-10,1009,381.38,2313.75,29.5,10.95,88.15
imperial,2020-07-25,Azerbaijan,AZE,2020-08-11,1045.5,394.28,2403.55,32.5,8.38,97.87
imperial,2020-07-25,Azerbaijan,AZE,2020-08-12,1074,408.9,2506.32,33.5,11,93.25
imperial,2020-07-25,Azerbaijan,AZE,2020-08-13,1117,420.9,2615.67,34,12,102.52
imperial,2020-07-25,Azerbaijan,AZE,2020-08-14,1157.5,430.95,2725.12,34,9.95,107.77
imperial,2020-07-25,Azerbaijan,AZE,2020-08-15,1200.5,441.85,2822.22,36,13,96.52
imperial,2020-07-25,Azerbaijan,AZE,2020-08-16,1243,450.85,2938.4,36.5,13,110.52
imperial,2020-07-25,Azerbaijan,AZE,2020-08-17,1281.5,464.12,3055.87,37.5,14.48,107.62
imperial,2020-07-25,Azerbaijan,AZE,2020-08-18,1321,475.02,3172.15,39,12.47,124.82
imperial,2020-07-25,Azerbaijan,AZE,2020-08-19,1362.5,496.12,3281.3,39,15.43,103
imperial,2020-07-25,Azerbaijan,AZE,2020-08-20,1406,514.98,3398.8,39,16.48,108.57
imperial,2020-07-25,Azerbaijan,AZE,2020-08-21,1448.5,525.98,3528.07,40,12.95,123.5
imperial,2020-07-25,Azerbaijan,AZE,2020-08-22,1497,539.22,3661.77,42.5,16.95,123.72
imperial,2020-07-25,Azerbaijan,AZE,2020-08-23,1548,553.18,3781.27,45,15.95,129.52
imperial,2020-07-25,Azerbaijan,AZE,2020-08-24,1596.5,567.65,3917.07,44.5,15.47,128.97
imperial,2020-07-25,Azerbaijan,AZE,2020-08-25,1648.5,579.55,4053.47,45.5,13.48,140.1
imperial,2020-07-25,Azerbaijan,AZE,2020-08-26,1711.5,589.7,4186.37,47,12.43,135.62
imperial,2020-07-25,Azerbaijan,AZE,2020-08-27,1776,606.85,4312.87,52.5,14.48,132.67
imperial,2020-07-25,Azerbaijan,AZE,2020-08-28,1852,626.75,4425.27,52,16,136.35
imperial,2020-07-25,Azerbaijan,AZE,2020-08-29,1919.5,643.75,4539.72,56,18.42,142.02
imperial,2020-07-25,Azerbaijan,AZE,2020-08-30,1962,665.32,4642.52,52.5,20.48,138.92
imperial,2020-07-25,Azerbaijan,AZE,2020-08-31,2013.5,681.42,4761.92,60.5,17.48,141.77
imperial,2020-07-25,Azerbaijan,AZE,2020-09-01,2083,700.32,4873.22,63.5,19.38,139.57
imperial,2020-07-25,Azerbaijan,AZE,2020-09-02,2140,721.32,4995.52,64,21,147.5
imperial,2020-07-25,Azerbaijan,AZE,2020-09-03,2198,743.9,5102.45,71,23.48,159.25
imperial,2020-07-25,Azerbaijan,AZE,2020-09-04,2265.5,766.47,5215.97,73,23.48,153.92
imperial,2020-07-25,Azerbaijan,AZE,2020-09-05,2338.5,794.42,5321.35,68,22.42,161.3
imperial,2020-07-25,Azerbaijan,AZE,2020-09-06,2431,814.47,5447.55,74,22.95,160.2
imperial,2020-07-25,Azerbaijan,AZE,2020-09-07,2516,835.85,5576.45,76.5,22.95,164.35
imperial,2020-07-25,Azerbaijan,AZE,2020-09-08,2601.5,859.85,5678.2,77,24,159.1
imperial,2020-07-25,Azerbaijan,AZE,2020-09-09,2674.5,887.8,5802.27,80.5,25.48,176.35
imperial,2020-07-25,Azerbaijan,AZE,2020-09-10,2754.5,917.35,5938.35,79.5,25.95,160.5
imperial,2020-07-25,Azerbaijan,AZE,2020-09-11,2837,937.88,6062.32,82.5,24,172.45
imperial,2020-07-25,Azerbaijan,AZE,2020-09-12,2929.5,965.78,6176,84,26.95,154.72
imperial,2020-07-25,Azerbaijan,AZE,2020-09-13,3008,995.35,6305.92,87,29.95,156.67
imperial,2020-07-25,Azerbaijan,AZE,2020-09-14,3083,1027.25,6427.87,89,30.48,169.1
imperial,2020-07-25,Azerbaijan,AZE,2020-09-15,3171.5,1054.83,6550.67,89.5,26,181.1
imperial,2020-07-25,Azerbaijan,AZE,2020-09-16,3248,1093.45,6688.7,91,31.42,169.1
imperial,2020-07-25,Azerbaijan,AZE,2020-09-17,3332,1131.88,6851.02,91,33.9,166.87
imperial,2020-07-25,Azerbaijan,AZE,2020-09-18,3421.5,1157.93,7006.92,95.5,32.42,170.62
imperial,2020-07-25,Azerbaijan,AZE,2020-09-19,3536.5,1193.12,7152.7,96,34.48,157.1
imperial,2020-07-25,Azerbaijan,AZE,2020-09-20,3639,1226.45,7317.22,95.5,35.95,162.52
imperial,2020-07-25,Azerbaijan,AZE,2020-09-21,3745,1265.2,7477.85,93,38.47,167.25
imperial,2020-07-25,Azerbaijan,AZE,2020-09-22,3855,1312.5,7666.15,100,30.7,154
imperial,2020-07-25,Azerbaijan,AZE,2020-09-23,3949.5,1356.8,7824.35,100,38,180.45
imperial,2020-07-25,Azerbaijan,AZE,2020-09-24,4044.5,1394.47,7987.6,102.5,37.33,162.1
imperial,2020-07-25,Azerbaijan,AZE,2020-09-25,4140.5,1434.9,8139.7,102,39.48,162.05
imperial,2020-07-25,Azerbaijan,AZE,2020-09-26,4255,1482.95,8338.12,99.5,35.47,177.2
imperial,2020-07-25,Azerbaijan,AZE,2020-09-27,4353.5,1531.43,8548.45,103.5,42.48,171.52
imperial,2020-07-25,Azerbaijan,AZE,2020-09-28,4457.5,1582.7,8751.92,101,40.48,171.35
imperial,2020-07-25,Azerbaijan,AZE,2020-09-29,4579.5,1622.85,8942,104,41.28,166.72
imperial,2020-07-25,Azerbaijan,AZE,2020-09-30,4699.5,1666.85,9144.1,109,40.38,174.72
imperial,2020-07-25,Azerbaijan,AZE,2020-10-01,4803,1704.47,9320.67,104,39.48,158.1
imperial,2020-07-25,Azerbaijan,AZE,2020-10-02,4905,1756.3,9504.77,104,42.38,161.52
imperial,2020-07-25,Azerbaijan,AZE,2020-10-03,5029,1813.03,9710,106.5,46.9,169
imperial,2020-07-25,Azerbaijan,AZE,2020-10-04,5139,1873.75,9921.32,108.5,45.33,179.52
imperial,2020-07-25,Azerbaijan,AZE,2020-10-05,5252.5,1936.72,10101.6,105.5,50.48,162.57
imperial,2020-07-25,Azerbaijan,AZE,2020-10-06,5345,1993.6,10258.45,104,46.42,178.82
imperial,2020-07-25,Azerbaijan,AZE,2020-10-07,5429,2063.7,10406.57,104.5,48.9,165.62
imperial,2020-07-25,Azerbaijan,AZE,2020-10-08,5501,2126.18,10549.97,104,43.48,169.97
imperial,2020-07-25,Azerbaijan,AZE,2020-10-09,5612,2193.62,10698.3,105,48.95,170.1
imperial,2020-07-25,Azerbaijan,AZE,2020-10-10,5697,2263.95,10834.6,105.5,45.23,173.1
imperial,2020-07-25,Azerbaijan,AZE,2020-10-11,5804.5,2338.7,10974.6,104.5,55.95,161.05
imperial,2020-07-25,Azerbaijan,AZE,2020-10-12,5910,2426.23,11099.3,102.5,51.9,167.62
imperial,2020-07-25,Azerbaijan,AZE,2020-10-13,6014.5,2501.55,11224.67,104.5,54.42,163.72
imperial,2020-07-25,Azerbaijan,AZE,2020-10-14,6126.5,2583.45,11357.87,106,50.95,165.57
imperial,2020-07-25,Azerbaijan,AZE,2020-10-15,6218,2653.52,11477.82,106.5,56.48,161.57
imperial,2020-07-25,Azerbaijan,AZE,2020-10-16,6306,2741.22,11586.4,102,57.42,158.15
imperial,2020-07-25,Azerbaijan,AZE,2020-10-17,6415,2829.57,11699.85,102.5,60,165.5
imperial,2020-07-25,Azerbaijan,AZE,2020-10-18,6508.5,2914.82,11822.97,99,51.47,155
imperial,2020-07-25,Azerbaijan,AZE,2020-10-19,6615.5,2988.5,11946.62,98,55.38,151.05
imperial,2020-07-25,Azerbaijan,AZE,2020-10-20,6718,3054.43,12064.32,99,53.48,159.52
imperial,2020-07-25,Azerbaijan,AZE,2020-10-21,6823,3121.7,12182.15,100,55.8,152.05
imperial,2020-07-25,Azerbaijan,AZE,2020-10-22,6896.5,3210.98,12293.62,94.5,52.95,159.52
imperial,2020-07-25,Bahrain,BHR,2020-07-25,226.5,11.4,605.05,5,0,15.52
imperial,2020-07-25,Bahrain,BHR,2020-07-26,232,11.4,626.35,6,0,17.05
imperial,2020-07-25,Bahrain,BHR,2020-07-27,238.5,11.4,645.6,5.5,0,19.05
imperial,2020-07-25,Bahrain,BHR,2020-07-28,246,11.4,657.8,6,0,19.52
imperial,2020-07-25,Bahrain,BHR,2020-07-29,251,11.88,678.3,6,0,21.57
imperial,2020-07-25,Bahrain,BHR,2020-07-30,258,11.88,693.45,6,0,17.05
imperial,2020-07-25,Bahrain,BHR,2020-07-31,264,12.83,710.27,6,0,22.57
imperial,2020-07-25,Bahrain,BHR,2020-08-01,271,13.78,721.8,7,0,20
imperial,2020-07-25,Bahrain,BHR,2020-08-02,277.5,13.78,732.37,7,0,20
imperial,2020-07-25,Bahrain,BHR,2020-08-03,284.5,14.25,744,6,0,17.52
imperial,2020-07-25,Bahrain,BHR,2020-08-04,291,14.25,757,6.5,0,21
imperial,2020-07-25,Bahrain,BHR,2020-08-05,298,14.25,768.52,7,0,19.05
imperial,2020-07-25,Bahrain,BHR,2020-08-06,302.5,14.73,782.52,7,0,19.1
imperial,2020-07-25,Bahrain,BHR,2020-08-07,312,15.68,801.32,7.5,0,26.57
imperial,2020-07-25,Bahrain,BHR,2020-08-08,319,15.68,817.17,7.5,0,26.52
imperial,2020-07-25,Bahrain,BHR,2020-08-09,325,16.15,832.87,7,0,24.62
imperial,2020-07-25,Bahrain,BHR,2020-08-10,332.5,16.63,847.15,7,0,24.52
imperial,2020-07-25,Bahrain,BHR,2020-08-11,341.5,16.63,863.25,8,0,23.52
imperial,2020-07-25,Bahrain,BHR,2020-08-12,348.5,17.58,881.1,8.5,0,22
imperial,2020-07-25,Bahrain,BHR,2020-08-13,361.5,18.53,904.95,9,0.48,21.52
imperial,2020-07-25,Bahrain,BHR,2020-08-14,370,19,926.45,7.5,0,27.57
imperial,2020-07-25,Bahrain,BHR,2020-08-15,379,19.95,941.72,9,0,25.62
imperial,2020-07-25,Bahrain,BHR,2020-08-16,388,19.95,964.72,9.5,0,23.1
imperial,2020-07-25,Bahrain,BHR,2020-08-17,395,20.43,981.5,8,0.48,23
imperial,2020-07-25,Bahrain,BHR,2020-08-18,402.5,20.43,1007.65,9,0,24
imperial,2020-07-25,Bahrain,BHR,2020-08-19,410.5,20.43,1036.02,9,0,24.1
imperial,2020-07-25,Bahrain,BHR,2020-08-20,420.5,20.9,1057.45,10,0,25.57
imperial,2020-07-25,Bahrain,BHR,2020-08-21,432.5,21.38,1085.88,9,0,28.57
imperial,2020-07-25,Bahrain,BHR,2020-08-22,440.5,21.85,1102.1,9,0,27.05
imperial,2020-07-25,Bahrain,BHR,2020-08-23,451,22.8,1126,9,0,24
imperial,2020-07-25,Bahrain,BHR,2020-08-24,461,23.28,1160.15,10,0,32.05
imperial,2020-07-25,Bahrain,BHR,2020-08-25,472,25.65,1183.78,8.5,0.48,24.1
imperial,2020-07-25,Bahrain,BHR,2020-08-26,479,26.13,1218.17,9,0,27.05
imperial,2020-07-25,Bahrain,BHR,2020-08-27,494,26.13,1246.05,11,0,30.1
imperial,2020-07-25,Bahrain,BHR,2020-08-28,509.5,26.6,1264.07,11,0.48,26.1
imperial,2020-07-25,Bahrain,BHR,2020-08-29,518.5,26.6,1287.9,10,0,28.57
imperial,2020-07-25,Bahrain,BHR,2020-08-30,530.5,26.6,1310.62,11,0,27
imperial,2020-07-25,Bahrain,BHR,2020-08-31,537.5,26.6,1332.3,11,0,24.52
imperial,2020-07-25,Bahrain,BHR,2020-09-01,545.5,26.6,1352.87,10.5,0,25.05
imperial,2020-07-25,Bahrain,BHR,2020-09-02,558,27.55,1370.37,11,0,26.52
imperial,2020-07-25,Bahrain,BHR,2020-09-03,569.5,28.03,1391.4,12,0.48,29.57
imperial,2020-07-25,Bahrain,BHR,2020-09-04,580,28.5,1408.7,11.5,0.48,23.52
imperial,2020-07-25,Bahrain,BHR,2020-09-05,593.5,29.45,1426.9,11,0.48,25.1
imperial,2020-07-25,Bahrain,BHR,2020-09-06,604,29.93,1440.37,12,0.48,28.52
imperial,2020-07-25,Bahrain,BHR,2020-09-07,618,30.4,1468.85,12,0.48,27.52
imperial,2020-07-25,Bahrain,BHR,2020-09-08,635.5,32.3,1490.22,11.5,0,24
imperial,2020-07-25,Bahrain,BHR,2020-09-09,655,33.73,1510.87,13,0,26
imperial,2020-07-25,Bahrain,BHR,2020-09-10,670.5,34.2,1532.5,12,0.48,25.52
imperial,2020-07-25,Bahrain,BHR,2020-09-11,688.5,35.63,1551.72,13,0.95,25.52
imperial,2020-07-25,Bahrain,BHR,2020-09-12,701.5,37.05,1572.1,13,0.48,26.52
imperial,2020-07-25,Bahrain,BHR,2020-09-13,713,37.53,1586.37,12,0.48,23
imperial,2020-07-25,Bahrain,BHR,2020-09-14,729.5,38,1602.55,12,0.48,23
imperial,2020-07-25,Bahrain,BHR,2020-09-15,743,38.95,1619.3,13,0,23
imperial,2020-07-25,Bahrain,BHR,2020-09-16,751,38.95,1638.67,12,0,25.52
imperial,2020-07-25,Bahrain,BHR,2020-09-17,767,39.43,1654.15,12,0.48,30.05
imperial,2020-07-25,Bahrain,BHR,2020-09-18,782.5,41.33,1673.32,13,0.48,25
imperial,2020-07-25,Bahrain,BHR,2020-09-19,791,42.75,1692.02,13,1.43,26.52
imperial,2020-07-25,Bahrain,BHR,2020-09-20,801,44.18,1710.67,12,0.48,28
imperial,2020-07-25,Bahrain,BHR,2020-09-21,813.5,45.6,1725.32,13,1.43,25.05
imperial,2020-07-25,Bahrain,BHR,2020-09-22,825,46.08,1737.37,13,0.48,24.52
imperial,2020-07-25,Bahrain,BHR,2020-09-23,840,47.03,1753.47,12,0.95,24
imperial,2020-07-25,Bahrain,BHR,2020-09-24,852.5,48.45,1765.8,13.5,1.43,24
imperial,2020-07-25,Bahrain,BHR,2020-09-25,867.5,48.45,1776.5,12,0,23
imperial,2020-07-25,Bahrain,BHR,2020-09-26,879.5,49.88,1784.88,12.5,0.95,24.52
imperial,2020-07-25,Bahrain,BHR,2020-09-27,893.5,51.3,1794.62,13,1.43,24.05
imperial,2020-07-25,Bahrain,BHR,2020-09-28,908.5,53.68,1805.53,12.5,0.95,27.05
imperial,2020-07-25,Bahrain,BHR,2020-09-29,919.5,55.1,1815.05,12,1.43,27.1
imperial,2020-07-25,Bahrain,BHR,2020-09-30,930,57.48,1825.62,12,0.95,22.52
imperial,2020-07-25,Bahrain,BHR,2020-10-01,944,58.43,1833.25,11,0.48,25.52
imperial,2020-07-25,Bahrain,BHR,2020-10-02,956.5,58.43,1842.25,12,0,23.52
imperial,2020-07-25,Bahrain,BHR,2020-10-03,971.5,60.33,1854.92,11.5,1.43,24.05
imperial,2020-07-25,Bahrain,BHR,2020-10-04,985.5,61.75,1863.02,12,1.43,23
imperial,2020-07-25,Bahrain,BHR,2020-10-05,999.5,63.18,1875.75,13,1.43,24.52
imperial,2020-07-25,Bahrain,BHR,2020-10-06,1009.5,64.6,1890.05,12,1.43,22.52
imperial,2020-07-25,Bahrain,BHR,2020-10-07,1019,66.03,1899.3,11,0.48,23
imperial,2020-07-25,Bahrain,BHR,2020-10-08,1032.5,67.45,1908.77,12,1.43,25
imperial,2020-07-25,Bahrain,BHR,2020-10-09,1049,67.93,1917.87,11,0.48,24.05
imperial,2020-07-25,Bahrain,BHR,2020-10-10,1067,68.88,1930.6,12,0.95,26
imperial,2020-07-25,Bahrain,BHR,2020-10-11,1080.5,70.3,1939.9,11.5,1.43,22
imperial,2020-07-25,Bahrain,BHR,2020-10-12,1091,71.25,1949.52,11,0.95,20
imperial,2020-07-25,Bahrain,BHR,2020-10-13,1106,73.63,1961.72,11.5,0.95,21.52
imperial,2020-07-25,Bahrain,BHR,2020-10-14,1117.5,77.43,1968.35,11,1.43,22
imperial,2020-07-25,Bahrain,BHR,2020-10-15,1131.5,78.38,1978.92,12,0.95,23.57
imperial,2020-07-25,Bahrain,BHR,2020-10-16,1145,79.33,1988.65,10.5,0.95,22.52
imperial,2020-07-25,Bahrain,BHR,2020-10-17,1157.5,80.75,1994.12,11,0.95,22.52
imperial,2020-07-25,Bahrain,BHR,2020-10-18,1166.5,81.23,2003.75,12,0.48,23.52
imperial,2020-07-25,Bahrain,BHR,2020-10-19,1176,83.13,2008.37,10.5,0.95,22.15
imperial,2020-07-25,Bahrain,BHR,2020-10-20,1189,85.03,2016.52,11,1.43,19
imperial,2020-07-25,Bahrain,BHR,2020-10-21,1208.5,86.45,2025.15,11,1.43,20.52
imperial,2020-07-25,Bahrain,BHR,2020-10-22,1218.5,88.35,2037.5,11,1.43,23
imperial,2020-07-25,Bangladesh,BGD,2020-07-25,4008.5,1129.53,9739.82,66,19.95,160.62
imperial,2020-07-25,Bangladesh,BGD,2020-07-26,4065,1148.38,9916.22,68.5,21,173.65
imperial,2020-07-25,Bangladesh,BGD,2020-07-27,4125.5,1172.88,10083.82,70,20.23,177.57
imperial,2020-07-25,Bangladesh,BGD,2020-07-28,4189,1193.2,10256.97,68,17.48,178.77
imperial,2020-07-25,Bangladesh,BGD,2020-07-29,4260,1209.47,10424,70.5,19.42,187.92
imperial,2020-07-25,Bangladesh,BGD,2020-07-30,4319,1235.28,10610.67,72,21.48,181.87
imperial,2020-07-25,Bangladesh,BGD,2020-07-31,4386,1252.8,10797.6,74.5,17.48,181.67
imperial,2020-07-25,Bangladesh,BGD,2020-08-01,4448.5,1270.45,10999.95,71.5,19.75,189.77
imperial,2020-07-25,Bangladesh,BGD,2020-08-02,4520.5,1285.62,11202.07,74.5,20.48,198.97
imperial,2020-07-25,Bangladesh,BGD,2020-08-03,4587,1309.67,11396.32,75.5,23.48,189.52
imperial,2020-07-25,Bangladesh,BGD,2020-08-04,4648,1331.05,11574.05,74.5,19.95,186.57
imperial,2020-07-25,Bangladesh,BGD,2020-08-05,4709,1352.62,11767.82,77.5,20.95,198.52
imperial,2020-07-25,Bangladesh,BGD,2020-08-06,4781.5,1368.28,11982.65,74,19.33,200.77
imperial,2020-07-25,Bangladesh,BGD,2020-08-07,4870,1396.38,12181.47,82,22.32,201.15
imperial,2020-07-25,Bangladesh,BGD,2020-08-08,4947.5,1422.5,12378.2,81.5,24.75,201
imperial,2020-07-25,Bangladesh,BGD,2020-08-09,5028,1443.53,12587.4,80,19.23,202.17
imperial,2020-07-25,Bangladesh,BGD,2020-08-10,5106.5,1473.9,12796.1,85,21.85,212.72
imperial,2020-07-25,Bangladesh,BGD,2020-08-11,5199.5,1502.75,12971.82,79,20.38,210.15
imperial,2020-07-25,Bangladesh,BGD,2020-08-12,5303.5,1530.03,13184.1,86.5,24.42,221.72
imperial,2020-07-25,Bangladesh,BGD,2020-08-13,5405,1554.15,13386.72,86.5,18.48,227.25
imperial,2020-07-25,Bangladesh,BGD,2020-08-14,5484.5,1581.58,13580.75,89,25.48,228.57
imperial,2020-07-25,Bangladesh,BGD,2020-08-15,5568,1613.18,13782.05,84.5,25.9,244.1
imperial,2020-07-25,Bangladesh,BGD,2020-08-16,5665.5,1637.38,13976.3,87,20,221.57
imperial,2020-07-25,Bangladesh,BGD,2020-08-17,5755.5,1661.7,14204.85,91.5,22.9,260.05
imperial,2020-07-25,Bangladesh,BGD,2020-08-18,5828.5,1695.28,14413.67,89,27.42,235.3
imperial,2020-07-25,Bangladesh,BGD,2020-08-19,5910.5,1725.4,14632.1,92,24,250.25
imperial,2020-07-25,Bangladesh,BGD,2020-08-20,5997.5,1746.83,14843.62,94,23,253.12
